都道府県,国籍,人口_2025,地域番号,地域,都道府県番号
北海道,アフガニスタン,162.0,01,アジア,01
北海道,アラブ首長国連邦,0.0,01,アジア,01
北海道,イエメン,0.0,01,アジア,01
北海道,イスラエル,14.0,01,アジア,01
北海道,イラク,2.0,01,アジア,01
北海道,イラン,23.0,01,アジア,01
北海道,インド,1703.0,01,アジア,01
北海道,インドネシア,11167.0,01,アジア,01
北海道,オマーン,1.0,01,アジア,01
北海道,カタール,0.0,01,アジア,01
北海道,韓国,4762.0,01,アジア,01
北海道,（朝鮮）,461.0,01,アジア,01
北海道,カンボジア,686.0,01,アジア,01
北海道,キプロス,0.0,01,アジア,01
北海道,クウェート,1.0,01,アジア,01
北海道,サウジアラビア,4.0,01,アジア,01
北海道,シリア,14.0,01,アジア,01
北海道,シンガポール,106.0,01,アジア,01
北海道,スリランカ,687.0,01,アジア,01
北海道,タイ,1600.0,01,アジア,01
北海道,台湾,1785.0,01,アジア,01
北海道,中国,10495.0,01,アジア,01
北海道,トルコ,84.0,01,アジア,01
北海道,ネパール,3020.0,01,アジア,01
北海道,バーレーン,0.0,01,アジア,01
北海道,パキスタン,937.0,01,アジア,01
北海道,パレスチナ,1.0,01,アジア,01
北海道,バングラデシュ,342.0,01,アジア,01
北海道,東ティモール,1.0,01,アジア,01
北海道,フィリピン,3822.0,01,アジア,01
北海道,ブータン,4.0,01,アジア,01
北海道,ブルネイ,3.0,01,アジア,01
北海道,ベトナム,14035.0,01,アジア,01
北海道,マレーシア,334.0,01,アジア,01
北海道,ミャンマー,5668.0,01,アジア,01
北海道,モルディブ,9.0,01,アジア,01
北海道,モンゴル,644.0,01,アジア,01
北海道,ヨルダン,7.0,01,アジア,01
北海道,ラオス,37.0,01,アジア,01
北海道,レバノン,3.0,01,アジア,01
北海道,アイスランド,3.0,02,ヨーロッパ,01
北海道,アイルランド,66.0,02,ヨーロッパ,01
北海道,アゼルバイジャン,9.0,02,ヨーロッパ,01
北海道,アルバニア,0.0,02,ヨーロッパ,01
北海道,アルメニア,1.0,02,ヨーロッパ,01
北海道,アンドラ,1.0,02,ヨーロッパ,01
北海道,イタリア,90.0,02,ヨーロッパ,01
北海道,ウクライナ,54.0,02,ヨーロッパ,01
北海道,ウズベキスタン,93.0,02,ヨーロッパ,01
北海道,英国,723.0,02,ヨーロッパ,01
北海道,エストニア,11.0,02,ヨーロッパ,01
北海道,オーストリア,24.0,02,ヨーロッパ,01
北海道,オランダ,29.0,02,ヨーロッパ,01
北海道,カザフスタン,14.0,02,ヨーロッパ,01
北海道,北マケドニア,0.0,02,ヨーロッパ,01
北海道,ギリシャ,3.0,02,ヨーロッパ,01
北海道,キルギス,45.0,02,ヨーロッパ,01
北海道,クロアチア,7.0,02,ヨーロッパ,01
北海道,コソボ共和国,0.0,02,ヨーロッパ,01
北海道,サンマリノ,0.0,02,ヨーロッパ,01
北海道,ジョージア,2.0,02,ヨーロッパ,01
北海道,スイス,27.0,02,ヨーロッパ,01
北海道,スウェーデン,41.0,02,ヨーロッパ,01
北海道,スペイン,63.0,02,ヨーロッパ,01
北海道,スロバキア,16.0,02,ヨーロッパ,01
北海道,スロベニア,9.0,02,ヨーロッパ,01
北海道,セルビア,12.0,02,ヨーロッパ,01
北海道,セルビア・モンテネグロ,0.0,02,ヨーロッパ,01
北海道,タジキスタン,0.0,02,ヨーロッパ,01
北海道,チェコ,26.0,02,ヨーロッパ,01
北海道,デンマーク,31.0,02,ヨーロッパ,01
北海道,ドイツ,176.0,02,ヨーロッパ,01
北海道,トルクメニスタン,0.0,02,ヨーロッパ,01
北海道,ノルウェー,10.0,02,ヨーロッパ,01
北海道,ハンガリー,30.0,02,ヨーロッパ,01
北海道,フィンランド,44.0,02,ヨーロッパ,01
北海道,フランス,313.0,02,ヨーロッパ,01
北海道,ブルガリア,8.0,02,ヨーロッパ,01
北海道,ベラルーシ,7.0,02,ヨーロッパ,01
北海道,ベルギー,19.0,02,ヨーロッパ,01
北海道,ポーランド,51.0,02,ヨーロッパ,01
北海道,ボスニア・ヘルツェゴビナ,7.0,02,ヨーロッパ,01
北海道,ポルトガル,17.0,02,ヨーロッパ,01
北海道,マルタ,1.0,02,ヨーロッパ,01
北海道,モナコ,0.0,02,ヨーロッパ,01
北海道,モルドバ,1.0,02,ヨーロッパ,01
北海道,モンテネグロ,0.0,02,ヨーロッパ,01
北海道,ラトビア,6.0,02,ヨーロッパ,01
北海道,リトアニア,10.0,02,ヨーロッパ,01
北海道,リヒテンシュタイン,0.0,02,ヨーロッパ,01
北海道,ルーマニア,28.0,02,ヨーロッパ,01
北海道,ルクセンブルク,2.0,02,ヨーロッパ,01
北海道,ロシア,552.0,02,ヨーロッパ,01
北海道,アルジェリア,0.0,03,アフリカ,01
北海道,アンゴラ,2.0,03,アフリカ,01
北海道,ウガンダ,28.0,03,アフリカ,01
北海道,エジプト,85.0,03,アフリカ,01
北海道,エスワティニ,0.0,03,アフリカ,01
北海道,エチオピア,23.0,03,アフリカ,01
北海道,エリトリア,6.0,03,アフリカ,01
北海道,ガーナ,24.0,03,アフリカ,01
北海道,カーボベルデ,1.0,03,アフリカ,01
北海道,ガボン,0.0,03,アフリカ,01
北海道,カメルーン,10.0,03,アフリカ,01
北海道,ガンビア,1.0,03,アフリカ,01
北海道,ギニア,16.0,03,アフリカ,01
北海道,ギニアビサウ,0.0,03,アフリカ,01
北海道,ケニア,32.0,03,アフリカ,01
北海道,コートジボワール,6.0,03,アフリカ,01
北海道,コモロ,0.0,03,アフリカ,01
北海道,コンゴ共和国,0.0,03,アフリカ,01
北海道,コンゴ民主共和国,23.0,03,アフリカ,01
北海道,サントメ・プリンシペ,0.0,03,アフリカ,01
北海道,ザンビア,46.0,03,アフリカ,01
北海道,シエラレオネ,1.0,03,アフリカ,01
北海道,ジブチ,1.0,03,アフリカ,01
北海道,ジンバブエ,59.0,03,アフリカ,01
北海道,スーダン,2.0,03,アフリカ,01
北海道,セーシェル,0.0,03,アフリカ,01
北海道,赤道ギニア,0.0,03,アフリカ,01
北海道,セネガル,10.0,03,アフリカ,01
北海道,ソマリア,0.0,03,アフリカ,01
北海道,タンザニア,7.0,03,アフリカ,01
北海道,チャド,0.0,03,アフリカ,01
北海道,中央アフリカ,0.0,03,アフリカ,01
北海道,チュニジア,3.0,03,アフリカ,01
北海道,トーゴ,1.0,03,アフリカ,01
北海道,ナイジェリア,64.0,03,アフリカ,01
北海道,ナミビア,4.0,03,アフリカ,01
北海道,ニジェール,1.0,03,アフリカ,01
北海道,ブルキナファソ,3.0,03,アフリカ,01
北海道,ブルンジ,0.0,03,アフリカ,01
北海道,ベナン,4.0,03,アフリカ,01
北海道,ボツワナ,1.0,03,アフリカ,01
北海道,マダガスカル,10.0,03,アフリカ,01
北海道,マラウイ,21.0,03,アフリカ,01
北海道,マリ,4.0,03,アフリカ,01
北海道,南アフリカ共和国,86.0,03,アフリカ,01
北海道,南スーダン共和国,3.0,03,アフリカ,01
北海道,モーリシャス,13.0,03,アフリカ,01
北海道,モーリタニア,0.0,03,アフリカ,01
北海道,モザンビーク,8.0,03,アフリカ,01
北海道,モロッコ,19.0,03,アフリカ,01
北海道,リビア,0.0,03,アフリカ,01
北海道,リベリア,2.0,03,アフリカ,01
北海道,ルワンダ,7.0,03,アフリカ,01
北海道,レソト,1.0,03,アフリカ,01
北海道,アンティグア・バーブーダ,1.0,04,北米,01
北海道,エルサルバドル,9.0,04,北米,01
北海道,カナダ,396.0,04,北米,01
北海道,キューバ,13.0,04,北米,01
北海道,グアテマラ,6.0,04,北米,01
北海道,グレナダ,0.0,04,北米,01
北海道,コスタリカ,3.0,04,北米,01
北海道,ジャマイカ,27.0,04,北米,01
北海道,セントクリストファー・ネービス,1.0,04,北米,01
北海道,セントビンセント,0.0,04,北米,01
北海道,セントルシア,0.0,04,北米,01
北海道,ドミニカ,1.0,04,北米,01
北海道,ドミニカ共和国,7.0,04,北米,01
北海道,トリニダード・トバゴ,4.0,04,北米,01
北海道,ニカラグア,1.0,04,北米,01
北海道,ハイチ,1.0,04,北米,01
北海道,パナマ,8.0,04,北米,01
北海道,バハマ,0.0,04,北米,01
北海道,バルバドス,2.0,04,北米,01
北海道,米国,1639.0,04,北米,01
北海道,ベリーズ,1.0,04,北米,01
北海道,ホンジュラス,6.0,04,北米,01
北海道,メキシコ,75.0,04,北米,01
北海道,アルゼンチン,71.0,05,南米,01
北海道,ウルグアイ,5.0,05,南米,01
北海道,エクアドル,13.0,05,南米,01
北海道,ガイアナ,0.0,05,南米,01
北海道,コロンビア,25.0,05,南米,01
北海道,スリナム,0.0,05,南米,01
北海道,チリ,40.0,05,南米,01
北海道,パラグアイ,18.0,05,南米,01
北海道,ブラジル,203.0,05,南米,01
北海道,ベネズエラ,31.0,05,南米,01
北海道,ペルー,68.0,05,南米,01
北海道,ボリビア,12.0,05,南米,01
北海道,オーストラリア,777.0,06,オセアニア,01
北海道,キリバス,0.0,06,オセアニア,01
北海道,サモア,4.0,06,オセアニア,01
北海道,ソロモン,0.0,06,オセアニア,01
北海道,ツバル,0.0,06,オセアニア,01
北海道,トンガ,2.0,06,オセアニア,01
北海道,ナウル,0.0,06,オセアニア,01
北海道,ニュージーランド,192.0,06,オセアニア,01
北海道,バヌアツ,2.0,06,オセアニア,01
北海道,パプアニューギニア,2.0,06,オセアニア,01
北海道,パラオ,0.0,06,オセアニア,01
北海道,フィジー,6.0,06,オセアニア,01
北海道,マーシャル,0.0,06,オセアニア,01
北海道,ミクロネシア,0.0,06,オセアニア,01
北海道,無国籍,4.0,07,無国籍,01
青森県,アフガニスタン,30.0,01,アジア,02
青森県,アラブ首長国連邦,0.0,01,アジア,02
青森県,イエメン,0.0,01,アジア,02
青森県,イスラエル,0.0,01,アジア,02
青森県,イラク,0.0,01,アジア,02
青森県,イラン,5.0,01,アジア,02
青森県,インド,63.0,01,アジア,02
青森県,インドネシア,1225.0,01,アジア,02
青森県,オマーン,0.0,01,アジア,02
青森県,カタール,0.0,01,アジア,02
青森県,韓国,670.0,01,アジア,02
青森県,（朝鮮）,50.0,01,アジア,02
青森県,カンボジア,226.0,01,アジア,02
青森県,キプロス,0.0,01,アジア,02
青森県,クウェート,0.0,01,アジア,02
青森県,サウジアラビア,0.0,01,アジア,02
青森県,シリア,0.0,01,アジア,02
青森県,シンガポール,3.0,01,アジア,02
青森県,スリランカ,48.0,01,アジア,02
青森県,タイ,165.0,01,アジア,02
青森県,台湾,78.0,01,アジア,02
青森県,中国,1035.0,01,アジア,02
青森県,トルコ,3.0,01,アジア,02
青森県,ネパール,253.0,01,アジア,02
青森県,バーレーン,0.0,01,アジア,02
青森県,パキスタン,130.0,01,アジア,02
青森県,パレスチナ,0.0,01,アジア,02
青森県,バングラデシュ,20.0,01,アジア,02
青森県,東ティモール,0.0,01,アジア,02
青森県,フィリピン,1048.0,01,アジア,02
青森県,ブータン,0.0,01,アジア,02
青森県,ブルネイ,0.0,01,アジア,02
青森県,ベトナム,2399.0,01,アジア,02
青森県,マレーシア,26.0,01,アジア,02
青森県,ミャンマー,616.0,01,アジア,02
青森県,モルディブ,0.0,01,アジア,02
青森県,モンゴル,60.0,01,アジア,02
青森県,ヨルダン,0.0,01,アジア,02
青森県,ラオス,27.0,01,アジア,02
青森県,レバノン,0.0,01,アジア,02
青森県,アイスランド,0.0,02,ヨーロッパ,02
青森県,アイルランド,3.0,02,ヨーロッパ,02
青森県,アゼルバイジャン,0.0,02,ヨーロッパ,02
青森県,アルバニア,0.0,02,ヨーロッパ,02
青森県,アルメニア,0.0,02,ヨーロッパ,02
青森県,アンドラ,0.0,02,ヨーロッパ,02
青森県,イタリア,17.0,02,ヨーロッパ,02
青森県,ウクライナ,2.0,02,ヨーロッパ,02
青森県,ウズベキスタン,0.0,02,ヨーロッパ,02
青森県,英国,34.0,02,ヨーロッパ,02
青森県,エストニア,0.0,02,ヨーロッパ,02
青森県,オーストリア,0.0,02,ヨーロッパ,02
青森県,オランダ,1.0,02,ヨーロッパ,02
青森県,カザフスタン,0.0,02,ヨーロッパ,02
青森県,北マケドニア,0.0,02,ヨーロッパ,02
青森県,ギリシャ,1.0,02,ヨーロッパ,02
青森県,キルギス,1.0,02,ヨーロッパ,02
青森県,クロアチア,0.0,02,ヨーロッパ,02
青森県,コソボ共和国,0.0,02,ヨーロッパ,02
青森県,サンマリノ,0.0,02,ヨーロッパ,02
青森県,ジョージア,0.0,02,ヨーロッパ,02
青森県,スイス,0.0,02,ヨーロッパ,02
青森県,スウェーデン,1.0,02,ヨーロッパ,02
青森県,スペイン,10.0,02,ヨーロッパ,02
青森県,スロバキア,1.0,02,ヨーロッパ,02
青森県,スロベニア,0.0,02,ヨーロッパ,02
青森県,セルビア,1.0,02,ヨーロッパ,02
青森県,セルビア・モンテネグロ,0.0,02,ヨーロッパ,02
青森県,タジキスタン,0.0,02,ヨーロッパ,02
青森県,チェコ,1.0,02,ヨーロッパ,02
青森県,デンマーク,2.0,02,ヨーロッパ,02
青森県,ドイツ,9.0,02,ヨーロッパ,02
青森県,トルクメニスタン,0.0,02,ヨーロッパ,02
青森県,ノルウェー,1.0,02,ヨーロッパ,02
青森県,ハンガリー,3.0,02,ヨーロッパ,02
青森県,フィンランド,0.0,02,ヨーロッパ,02
青森県,フランス,39.0,02,ヨーロッパ,02
青森県,ブルガリア,1.0,02,ヨーロッパ,02
青森県,ベラルーシ,0.0,02,ヨーロッパ,02
青森県,ベルギー,1.0,02,ヨーロッパ,02
青森県,ポーランド,2.0,02,ヨーロッパ,02
青森県,ボスニア・ヘルツェゴビナ,0.0,02,ヨーロッパ,02
青森県,ポルトガル,1.0,02,ヨーロッパ,02
青森県,マルタ,0.0,02,ヨーロッパ,02
青森県,モナコ,0.0,02,ヨーロッパ,02
青森県,モルドバ,0.0,02,ヨーロッパ,02
青森県,モンテネグロ,0.0,02,ヨーロッパ,02
青森県,ラトビア,0.0,02,ヨーロッパ,02
青森県,リトアニア,0.0,02,ヨーロッパ,02
青森県,リヒテンシュタイン,0.0,02,ヨーロッパ,02
青森県,ルーマニア,15.0,02,ヨーロッパ,02
青森県,ルクセンブルク,1.0,02,ヨーロッパ,02
青森県,ロシア,16.0,02,ヨーロッパ,02
青森県,アルジェリア,0.0,03,アフリカ,02
青森県,アンゴラ,0.0,03,アフリカ,02
青森県,ウガンダ,0.0,03,アフリカ,02
青森県,エジプト,1.0,03,アフリカ,02
青森県,エスワティニ,0.0,03,アフリカ,02
青森県,エチオピア,0.0,03,アフリカ,02
青森県,エリトリア,0.0,03,アフリカ,02
青森県,ガーナ,1.0,03,アフリカ,02
青森県,カーボベルデ,0.0,03,アフリカ,02
青森県,ガボン,0.0,03,アフリカ,02
青森県,カメルーン,0.0,03,アフリカ,02
青森県,ガンビア,0.0,03,アフリカ,02
青森県,ギニア,0.0,03,アフリカ,02
青森県,ギニアビサウ,0.0,03,アフリカ,02
青森県,ケニア,3.0,03,アフリカ,02
青森県,コートジボワール,0.0,03,アフリカ,02
青森県,コモロ,0.0,03,アフリカ,02
青森県,コンゴ共和国,0.0,03,アフリカ,02
青森県,コンゴ民主共和国,1.0,03,アフリカ,02
青森県,サントメ・プリンシペ,0.0,03,アフリカ,02
青森県,ザンビア,0.0,03,アフリカ,02
青森県,シエラレオネ,1.0,03,アフリカ,02
青森県,ジブチ,0.0,03,アフリカ,02
青森県,ジンバブエ,1.0,03,アフリカ,02
青森県,スーダン,0.0,03,アフリカ,02
青森県,セーシェル,0.0,03,アフリカ,02
青森県,赤道ギニア,0.0,03,アフリカ,02
青森県,セネガル,1.0,03,アフリカ,02
青森県,ソマリア,0.0,03,アフリカ,02
青森県,タンザニア,0.0,03,アフリカ,02
青森県,チャド,0.0,03,アフリカ,02
青森県,中央アフリカ,0.0,03,アフリカ,02
青森県,チュニジア,1.0,03,アフリカ,02
青森県,トーゴ,0.0,03,アフリカ,02
青森県,ナイジェリア,3.0,03,アフリカ,02
青森県,ナミビア,0.0,03,アフリカ,02
青森県,ニジェール,0.0,03,アフリカ,02
青森県,ブルキナファソ,1.0,03,アフリカ,02
青森県,ブルンジ,0.0,03,アフリカ,02
青森県,ベナン,0.0,03,アフリカ,02
青森県,ボツワナ,0.0,03,アフリカ,02
青森県,マダガスカル,1.0,03,アフリカ,02
青森県,マラウイ,1.0,03,アフリカ,02
青森県,マリ,0.0,03,アフリカ,02
青森県,南アフリカ共和国,7.0,03,アフリカ,02
青森県,南スーダン共和国,0.0,03,アフリカ,02
青森県,モーリシャス,1.0,03,アフリカ,02
青森県,モーリタニア,0.0,03,アフリカ,02
青森県,モザンビーク,0.0,03,アフリカ,02
青森県,モロッコ,1.0,03,アフリカ,02
青森県,リビア,0.0,03,アフリカ,02
青森県,リベリア,0.0,03,アフリカ,02
青森県,ルワンダ,0.0,03,アフリカ,02
青森県,レソト,0.0,03,アフリカ,02
青森県,アンティグア・バーブーダ,0.0,04,北米,02
青森県,エルサルバドル,1.0,04,北米,02
青森県,カナダ,39.0,04,北米,02
青森県,キューバ,0.0,04,北米,02
青森県,グアテマラ,0.0,04,北米,02
青森県,グレナダ,0.0,04,北米,02
青森県,コスタリカ,1.0,04,北米,02
青森県,ジャマイカ,7.0,04,北米,02
青森県,セントクリストファー・ネービス,0.0,04,北米,02
青森県,セントビンセント,0.0,04,北米,02
青森県,セントルシア,0.0,04,北米,02
青森県,ドミニカ,0.0,04,北米,02
青森県,ドミニカ共和国,0.0,04,北米,02
青森県,トリニダード・トバゴ,3.0,04,北米,02
青森県,ニカラグア,1.0,04,北米,02
青森県,ハイチ,0.0,04,北米,02
青森県,パナマ,0.0,04,北米,02
青森県,バハマ,0.0,04,北米,02
青森県,バルバドス,0.0,04,北米,02
青森県,米国,425.0,04,北米,02
青森県,ベリーズ,0.0,04,北米,02
青森県,ホンジュラス,0.0,04,北米,02
青森県,メキシコ,8.0,04,北米,02
青森県,アルゼンチン,5.0,05,南米,02
青森県,ウルグアイ,0.0,05,南米,02
青森県,エクアドル,0.0,05,南米,02
青森県,ガイアナ,0.0,05,南米,02
青森県,コロンビア,5.0,05,南米,02
青森県,スリナム,0.0,05,南米,02
青森県,チリ,1.0,05,南米,02
青森県,パラグアイ,0.0,05,南米,02
青森県,ブラジル,36.0,05,南米,02
青森県,ベネズエラ,0.0,05,南米,02
青森県,ペルー,11.0,05,南米,02
青森県,ボリビア,1.0,05,南米,02
青森県,オーストラリア,19.0,06,オセアニア,02
青森県,キリバス,0.0,06,オセアニア,02
青森県,サモア,0.0,06,オセアニア,02
青森県,ソロモン,0.0,06,オセアニア,02
青森県,ツバル,0.0,06,オセアニア,02
青森県,トンガ,3.0,06,オセアニア,02
青森県,ナウル,0.0,06,オセアニア,02
青森県,ニュージーランド,11.0,06,オセアニア,02
青森県,バヌアツ,0.0,06,オセアニア,02
青森県,パプアニューギニア,0.0,06,オセアニア,02
青森県,パラオ,0.0,06,オセアニア,02
青森県,フィジー,3.0,06,オセアニア,02
青森県,マーシャル,0.0,06,オセアニア,02
青森県,ミクロネシア,0.0,06,オセアニア,02
青森県,無国籍,0.0,07,無国籍,02
岩手県,アフガニスタン,10.0,01,アジア,03
岩手県,アラブ首長国連邦,0.0,01,アジア,03
岩手県,イエメン,0.0,01,アジア,03
岩手県,イスラエル,0.0,01,アジア,03
岩手県,イラク,0.0,01,アジア,03
岩手県,イラン,2.0,01,アジア,03
岩手県,インド,119.0,01,アジア,03
岩手県,インドネシア,1699.0,01,アジア,03
岩手県,オマーン,0.0,01,アジア,03
岩手県,カタール,0.0,01,アジア,03
岩手県,韓国,664.0,01,アジア,03
岩手県,（朝鮮）,70.0,01,アジア,03
岩手県,カンボジア,206.0,01,アジア,03
岩手県,キプロス,0.0,01,アジア,03
岩手県,クウェート,0.0,01,アジア,03
岩手県,サウジアラビア,0.0,01,アジア,03
岩手県,シリア,10.0,01,アジア,03
岩手県,シンガポール,3.0,01,アジア,03
岩手県,スリランカ,27.0,01,アジア,03
岩手県,タイ,252.0,01,アジア,03
岩手県,台湾,122.0,01,アジア,03
岩手県,中国,1571.0,01,アジア,03
岩手県,トルコ,0.0,01,アジア,03
岩手県,ネパール,443.0,01,アジア,03
岩手県,バーレーン,0.0,01,アジア,03
岩手県,パキスタン,105.0,01,アジア,03
岩手県,パレスチナ,0.0,01,アジア,03
岩手県,バングラデシュ,162.0,01,アジア,03
岩手県,東ティモール,0.0,01,アジア,03
岩手県,フィリピン,1620.0,01,アジア,03
岩手県,ブータン,0.0,01,アジア,03
岩手県,ブルネイ,0.0,01,アジア,03
岩手県,ベトナム,2919.0,01,アジア,03
岩手県,マレーシア,35.0,01,アジア,03
岩手県,ミャンマー,816.0,01,アジア,03
岩手県,モルディブ,0.0,01,アジア,03
岩手県,モンゴル,99.0,01,アジア,03
岩手県,ヨルダン,1.0,01,アジア,03
岩手県,ラオス,18.0,01,アジア,03
岩手県,レバノン,0.0,01,アジア,03
岩手県,アイスランド,0.0,02,ヨーロッパ,03
岩手県,アイルランド,6.0,02,ヨーロッパ,03
岩手県,アゼルバイジャン,0.0,02,ヨーロッパ,03
岩手県,アルバニア,0.0,02,ヨーロッパ,03
岩手県,アルメニア,0.0,02,ヨーロッパ,03
岩手県,アンドラ,0.0,02,ヨーロッパ,03
岩手県,イタリア,2.0,02,ヨーロッパ,03
岩手県,ウクライナ,7.0,02,ヨーロッパ,03
岩手県,ウズベキスタン,9.0,02,ヨーロッパ,03
岩手県,英国,129.0,02,ヨーロッパ,03
岩手県,エストニア,0.0,02,ヨーロッパ,03
岩手県,オーストリア,4.0,02,ヨーロッパ,03
岩手県,オランダ,6.0,02,ヨーロッパ,03
岩手県,カザフスタン,0.0,02,ヨーロッパ,03
岩手県,北マケドニア,0.0,02,ヨーロッパ,03
岩手県,ギリシャ,0.0,02,ヨーロッパ,03
岩手県,キルギス,2.0,02,ヨーロッパ,03
岩手県,クロアチア,0.0,02,ヨーロッパ,03
岩手県,コソボ共和国,0.0,02,ヨーロッパ,03
岩手県,サンマリノ,0.0,02,ヨーロッパ,03
岩手県,ジョージア,0.0,02,ヨーロッパ,03
岩手県,スイス,5.0,02,ヨーロッパ,03
岩手県,スウェーデン,5.0,02,ヨーロッパ,03
岩手県,スペイン,2.0,02,ヨーロッパ,03
岩手県,スロバキア,0.0,02,ヨーロッパ,03
岩手県,スロベニア,0.0,02,ヨーロッパ,03
岩手県,セルビア,1.0,02,ヨーロッパ,03
岩手県,セルビア・モンテネグロ,0.0,02,ヨーロッパ,03
岩手県,タジキスタン,0.0,02,ヨーロッパ,03
岩手県,チェコ,1.0,02,ヨーロッパ,03
岩手県,デンマーク,2.0,02,ヨーロッパ,03
岩手県,ドイツ,13.0,02,ヨーロッパ,03
岩手県,トルクメニスタン,0.0,02,ヨーロッパ,03
岩手県,ノルウェー,0.0,02,ヨーロッパ,03
岩手県,ハンガリー,0.0,02,ヨーロッパ,03
岩手県,フィンランド,1.0,02,ヨーロッパ,03
岩手県,フランス,21.0,02,ヨーロッパ,03
岩手県,ブルガリア,0.0,02,ヨーロッパ,03
岩手県,ベラルーシ,1.0,02,ヨーロッパ,03
岩手県,ベルギー,1.0,02,ヨーロッパ,03
岩手県,ポーランド,4.0,02,ヨーロッパ,03
岩手県,ボスニア・ヘルツェゴビナ,0.0,02,ヨーロッパ,03
岩手県,ポルトガル,2.0,02,ヨーロッパ,03
岩手県,マルタ,0.0,02,ヨーロッパ,03
岩手県,モナコ,0.0,02,ヨーロッパ,03
岩手県,モルドバ,0.0,02,ヨーロッパ,03
岩手県,モンテネグロ,0.0,02,ヨーロッパ,03
岩手県,ラトビア,0.0,02,ヨーロッパ,03
岩手県,リトアニア,0.0,02,ヨーロッパ,03
岩手県,リヒテンシュタイン,0.0,02,ヨーロッパ,03
岩手県,ルーマニア,7.0,02,ヨーロッパ,03
岩手県,ルクセンブルク,0.0,02,ヨーロッパ,03
岩手県,ロシア,13.0,02,ヨーロッパ,03
岩手県,アルジェリア,2.0,03,アフリカ,03
岩手県,アンゴラ,0.0,03,アフリカ,03
岩手県,ウガンダ,0.0,03,アフリカ,03
岩手県,エジプト,5.0,03,アフリカ,03
岩手県,エスワティニ,0.0,03,アフリカ,03
岩手県,エチオピア,2.0,03,アフリカ,03
岩手県,エリトリア,0.0,03,アフリカ,03
岩手県,ガーナ,1.0,03,アフリカ,03
岩手県,カーボベルデ,0.0,03,アフリカ,03
岩手県,ガボン,0.0,03,アフリカ,03
岩手県,カメルーン,4.0,03,アフリカ,03
岩手県,ガンビア,0.0,03,アフリカ,03
岩手県,ギニア,0.0,03,アフリカ,03
岩手県,ギニアビサウ,0.0,03,アフリカ,03
岩手県,ケニア,2.0,03,アフリカ,03
岩手県,コートジボワール,0.0,03,アフリカ,03
岩手県,コモロ,0.0,03,アフリカ,03
岩手県,コンゴ共和国,0.0,03,アフリカ,03
岩手県,コンゴ民主共和国,0.0,03,アフリカ,03
岩手県,サントメ・プリンシペ,0.0,03,アフリカ,03
岩手県,ザンビア,0.0,03,アフリカ,03
岩手県,シエラレオネ,0.0,03,アフリカ,03
岩手県,ジブチ,0.0,03,アフリカ,03
岩手県,ジンバブエ,0.0,03,アフリカ,03
岩手県,スーダン,0.0,03,アフリカ,03
岩手県,セーシェル,0.0,03,アフリカ,03
岩手県,赤道ギニア,0.0,03,アフリカ,03
岩手県,セネガル,0.0,03,アフリカ,03
岩手県,ソマリア,0.0,03,アフリカ,03
岩手県,タンザニア,0.0,03,アフリカ,03
岩手県,チャド,0.0,03,アフリカ,03
岩手県,中央アフリカ,0.0,03,アフリカ,03
岩手県,チュニジア,1.0,03,アフリカ,03
岩手県,トーゴ,0.0,03,アフリカ,03
岩手県,ナイジェリア,5.0,03,アフリカ,03
岩手県,ナミビア,1.0,03,アフリカ,03
岩手県,ニジェール,1.0,03,アフリカ,03
岩手県,ブルキナファソ,0.0,03,アフリカ,03
岩手県,ブルンジ,0.0,03,アフリカ,03
岩手県,ベナン,0.0,03,アフリカ,03
岩手県,ボツワナ,0.0,03,アフリカ,03
岩手県,マダガスカル,1.0,03,アフリカ,03
岩手県,マラウイ,0.0,03,アフリカ,03
岩手県,マリ,0.0,03,アフリカ,03
岩手県,南アフリカ共和国,12.0,03,アフリカ,03
岩手県,南スーダン共和国,0.0,03,アフリカ,03
岩手県,モーリシャス,0.0,03,アフリカ,03
岩手県,モーリタニア,0.0,03,アフリカ,03
岩手県,モザンビーク,0.0,03,アフリカ,03
岩手県,モロッコ,1.0,03,アフリカ,03
岩手県,リビア,0.0,03,アフリカ,03
岩手県,リベリア,0.0,03,アフリカ,03
岩手県,ルワンダ,0.0,03,アフリカ,03
岩手県,レソト,0.0,03,アフリカ,03
岩手県,アンティグア・バーブーダ,0.0,04,北米,03
岩手県,エルサルバドル,0.0,04,北米,03
岩手県,カナダ,56.0,04,北米,03
岩手県,キューバ,0.0,04,北米,03
岩手県,グアテマラ,0.0,04,北米,03
岩手県,グレナダ,0.0,04,北米,03
岩手県,コスタリカ,0.0,04,北米,03
岩手県,ジャマイカ,4.0,04,北米,03
岩手県,セントクリストファー・ネービス,0.0,04,北米,03
岩手県,セントビンセント,0.0,04,北米,03
岩手県,セントルシア,0.0,04,北米,03
岩手県,ドミニカ,0.0,04,北米,03
岩手県,ドミニカ共和国,3.0,04,北米,03
岩手県,トリニダード・トバゴ,0.0,04,北米,03
岩手県,ニカラグア,0.0,04,北米,03
岩手県,ハイチ,0.0,04,北米,03
岩手県,パナマ,0.0,04,北米,03
岩手県,バハマ,0.0,04,北米,03
岩手県,バルバドス,0.0,04,北米,03
岩手県,米国,240.0,04,北米,03
岩手県,ベリーズ,0.0,04,北米,03
岩手県,ホンジュラス,2.0,04,北米,03
岩手県,メキシコ,8.0,04,北米,03
